error2004,,
  predictedround actualround,,
1              5           5,,
2              1           4,,
3              3           6,,
4              4           8,,
0.1549405,,
  predictedround actualround,,
1              5           5,,
2              0           4,,
3              9           6,,
4              2           8,,
0.21116,,
  predictedround actualround,,
1              2           5,,
2              1           4,,
3              4           6,,
4              3           8,,
0.2118502,,
  predictedround actualround,,
1              2           5,,
2              0           4,,
3              0           6,,
4              2           8,,
0.2981296,,
  predictedround actualround,,
1              5           5,,
2              9           4,,
3              5           6,,
4              7           8,,
0.1119915,,
  predictedround actualround,,
1              1           5,,
2              0           4,,
3              0           6,,
4              5           8,,
0.2630512,,
  predictedround actualround,,
1              3           5,,
2              5           4,,
3              2           6,,
4              5           8,,
0.1784005,,
  predictedround actualround,,
1              4           5,,
2              5           4,,
3              3           6,,
4              6           8,,
0.1096199,,
  predictedround actualround,,
1              5           5,,
2              0           4,,
3              7           6,,
4              3           8,,
0.1600812,,
  predictedround actualround,,
1              7           5,,
2              0           4,,
3              1           6,,
4              7           8,,
0.1733008,,
