V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,hom2004
14,0,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,7
7,1,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
15,1,0,5,0,0,0,0,0,0,0,1,0,0,2,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15
15,2,0,9,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,18
18,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
11,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15
15,1,0,6,2,0,0,0,0,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
11,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
4,2,0,9,3,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7,0,0,8,4,0,0,0,0,0,0,0,0,0,1,3,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
8,3,0,3,2,2,0,1,1,0,2,0,0,0,1,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
5,0,0,6,2,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
9,0,0,8,3,0,0,1,0,0,2,0,0,1,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
10,0,0,11,2,0,0,0,0,0,0,1,0,0,1,0,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10,0,0,2,1,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
8,1,0,2,1,1,0,3,1,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,4,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,4,0,0,0,0,0,0,0,2,0,1,0,2,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13
13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
10,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
