V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,hom2004
5,0,0,0,0,0,0,0,1,14,10,0,3,0,1,19,16,9,2,0,0,0,0,1,0,8,29,43,0,4,0,3,38,31,0,0,0,0,0,0,0,0,3,12,11,0,0,0,1,9,14,6,3,0,0,0,0,1,0,5,18,42,0,11,0,21,99,85,13,1,3,0,0,0,5,0,1,0,3,0,0,1,0,2,15,0
0,0,0,0,0,0,0,0,5,14,15,0,2,0,0,15,16,4,1,0,0,0,0,0,0,8,30,53,0,7,4,1,29,30,2,2,0,0,0,0,0,0,2,11,15,0,1,0,1,11,11,3,2,0,0,0,0,1,0,2,35,38,0,2,0,38,75,69,14,1,5,0,0,0,2,2,2,0,3,0,0,0,0,0,11,2
2,1,0,0,0,0,0,0,2,11,14,0,2,2,0,19,13,8,0,0,0,0,0,0,0,6,26,37,0,12,4,0,20,24,2,0,0,0,0,0,0,0,2,10,14,0,1,0,1,10,10,6,3,0,0,0,0,1,0,3,26,35,0,7,2,38,83,83,9,2,4,0,0,0,2,0,1,0,1,0,0,0,0,0,8,4
4,2,0,0,0,0,0,0,3,16,16,0,2,2,0,21,16,5,4,0,0,0,0,0,0,9,42,34,0,9,2,3,17,29,0,0,0,0,0,0,0,0,2,15,19,0,4,0,0,10,9,3,1,0,0,0,0,1,0,3,31,31,0,5,1,32,84,82,7,2,10,0,0,0,0,0,3,0,2,0,0,0,0,1,10,5
5,1,0,0,0,0,0,1,6,17,14,0,3,1,1,24,16,11,3,0,0,0,0,0,0,4,26,28,0,9,3,1,30,39,0,0,0,0,0,0,0,0,0,10,14,0,2,0,3,12,9,7,1,0,0,0,0,0,1,5,37,26,0,15,5,43,100,82,8,4,8,0,0,0,1,1,1,0,1,0,0,0,0,3,10,4
4,2,0,0,0,0,0,0,0,18,10,0,5,0,1,14,12,9,3,0,0,0,0,0,0,8,17,38,0,7,0,3,28,31,3,0,0,0,0,0,0,0,2,13,13,0,6,6,0,15,7,7,6,0,0,0,0,1,1,3,40,30,0,5,0,38,121,82,9,1,10,0,0,0,3,0,3,0,1,0,0,0,0,1,9,3
3,1,0,0,0,0,0,0,3,30,6,0,7,0,0,6,14,9,2,0,0,0,0,1,0,3,13,23,0,6,1,4,24,27,2,0,0,0,0,0,0,0,0,15,4,0,0,2,0,7,6,4,0,0,0,0,0,0,0,3,43,12,0,6,1,54,84,80,4,0,6,0,0,0,5,0,1,0,0,0,0,0,0,3,4,7
7,0,0,0,0,0,0,0,0,17,7,0,5,1,0,13,12,13,1,0,0,0,0,2,1,6,32,17,0,10,3,0,29,22,1,1,0,0,0,0,0,0,4,11,0,0,3,1,0,9,8,4,3,0,0,0,0,4,0,0,28,10,0,4,0,35,102,56,6,0,0,42,101,0,1,0,6,0,3,0,0,0,0,1,11,6
6,1,0,0,0,0,0,0,1,17,10,0,8,0,0,26,11,9,1,0,0,0,0,0,0,2,24,23,0,14,2,2,33,22,2,1,0,0,0,0,1,0,3,7,4,0,3,0,0,8,7,6,2,0,0,0,0,2,0,1,26,13,0,6,5,28,102,117,5,3,7,78,59,0,4,0,5,0,9,0,0,0,1,3,11,7
7,1,0,0,0,0,0,0,1,22,11,0,7,0,1,14,10,11,0,0,0,0,0,1,0,9,29,26,0,7,3,0,25,34,3,3,0,0,0,0,1,0,2,18,5,0,1,1,0,12,9,2,0,0,0,0,0,0,0,3,44,21,0,2,1,25,98,60,12,1,1,3,3,0,5,1,6,2,25,0,0,1,0,2,17,7
7,2,0,0,0,0,0,0,2,33,6,0,2,1,0,27,9,10,2,0,0,0,0,1,1,3,37,35,0,12,0,3,29,22,0,0,0,0,0,0,0,0,3,21,4,0,7,0,0,12,7,0,1,0,0,0,0,3,0,1,58,27,0,8,1,30,117,65,8,1,0,0,13,0,3,1,2,0,15,0,0,0,0,0,16,5
5,1,0,0,0,0,1,0,5,23,12,0,7,0,1,14,20,6,3,0,0,0,0,0,0,3,36,29,0,12,2,2,36,26,5,0,0,0,0,0,0,0,1,23,11,0,2,1,0,14,10,3,1,0,0,0,0,2,0,4,65,24,0,11,2,45,116,125,6,2,0,5,19,0,6,2,7,0,13,0,0,0,0,1,11,7
